file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_9_190112_104743_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_8,B09,8,2019-01-12T10:40:55Z,9,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.5818518518518518,20,26
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_9_190112_104743_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_8,C09,8,2019-01-12T10:40:55Z,6,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.5818518518518518,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_9_190112_104743_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_8,D09,8,2019-01-12T10:40:55Z,5,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.5818518518518518,20,31
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_9_190112_104743_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_8,E09,8,2019-01-12T10:40:55Z,7,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.5818518518518518,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_9_190112_104743_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_8,F09,8,2019-01-12T10:40:55Z,6,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.5818518518518518,20,2
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_a_190113_123927_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_8,B09,8,2019-01-13T12:32:29Z,37,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.6593287037037037,20,26
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_a_190113_123927_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_8,C09,8,2019-01-13T12:32:29Z,30,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.6593287037037037,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_a_190113_123927_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_8,D09,8,2019-01-13T12:32:29Z,27,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.6593287037037037,20,31
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_a_190113_123927_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_8,E09,8,2019-01-13T12:32:29Z,24,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.6593287037037037,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_a_190113_123927_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_8,F09,8,2019-01-13T12:32:29Z,16,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.6593287037037037,20,2
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_b_190113_172806_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_8,B09,8,2019-01-13T17:21:19Z,41,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.8599074074074073,20,26
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_b_190113_172806_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_8,C09,8,2019-01-13T17:21:19Z,36,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.8599074074074073,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_b_190113_172806_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_8,D09,8,2019-01-13T17:21:19Z,38,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.8599074074074073,20,31
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_b_190113_172806_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_8,E09,8,2019-01-13T17:21:19Z,41,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.8599074074074073,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_b_190113_172806_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_8,F09,8,2019-01-13T17:21:19Z,27,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.8599074074074073,20,2
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_a_190114_114306_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_8,B09,8,2019-01-14T11:36:19Z,54,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.620324074074074,20,26
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_a_190114_114306_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_8,C09,8,2019-01-14T11:36:19Z,141,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.620324074074074,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_a_190114_114306_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_8,D09,8,2019-01-14T11:36:19Z,58,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.620324074074074,20,31
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_a_190114_114306_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_8,E09,8,2019-01-14T11:36:19Z,167,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.620324074074074,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_a_190114_114306_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_8,F09,8,2019-01-14T11:36:19Z,64,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.620324074074074,20,2
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_b_190114_164629_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_8,B09,8,2019-01-14T16:39:49Z,63,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.831087962962963,20,26
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_b_190114_164629_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_8,C09,8,2019-01-14T16:39:49Z,175,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.831087962962963,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_b_190114_164629_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_8,D09,8,2019-01-14T16:39:49Z,58,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.831087962962963,20,31
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_b_190114_164629_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_8,E09,8,2019-01-14T16:39:49Z,204,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.831087962962963,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_b_190114_164629_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_8,F09,8,2019-01-14T16:39:49Z,70,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.831087962962963,20,2
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190115_a_190115_115342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_8,B09,8,2019-01-15T11:47:03Z,76,2,LL,N,3,5,9,2019-01-11T20:43:03Z,3.6277777777777778,20,26
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190115_a_190115_115342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_8,C09,8,2019-01-15T11:47:03Z,228,2,LL,N,3,5,9,2019-01-11T20:43:03Z,3.6277777777777778,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190115_a_190115_115342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_8,D09,8,2019-01-15T11:47:03Z,73,2,LL,N,3,5,9,2019-01-11T20:43:03Z,3.6277777777777778,20,31
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190115_a_190115_115342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_8,E09,8,2019-01-15T11:47:03Z,281,2,LL,N,3,5,9,2019-01-11T20:43:03Z,3.6277777777777778,20,21
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190115_a_190115_115342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_8,F09,8,2019-01-15T11:47:03Z,76,2,LL,N,3,5,9,2019-01-11T20:43:03Z,3.6277777777777778,20,2
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190111_190111_213200_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_9,B09,9,2019-01-11T21:04:07Z,6,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.01462962962962963,20,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190111_190111_213200_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_9,C09,9,2019-01-11T21:04:07Z,6,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.01462962962962963,20,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190111_190111_213200_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_9,D09,9,2019-01-11T21:04:07Z,6,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.01462962962962963,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190111_190111_213200_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_9,E09,9,2019-01-11T21:04:07Z,7,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.01462962962962963,20,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190111_190111_213200_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_9,F09,9,2019-01-11T21:04:07Z,6,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.01462962962962963,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_18_190112_194832_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_9,B09,9,2019-01-12T19:41:49Z,5,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.9574768518518518,20,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_18_190112_194832_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_9,C09,9,2019-01-12T19:41:49Z,9,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.9574768518518518,20,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_18_190112_194832_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_9,D09,9,2019-01-12T19:41:49Z,12,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.9574768518518518,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_18_190112_194832_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_9,E09,9,2019-01-12T19:41:49Z,10,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.9574768518518518,20,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_18_190112_194832_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_9,F09,9,2019-01-12T19:41:49Z,11,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.9574768518518518,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_9_190112_105551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_9,B09,9,2019-01-12T10:49:07Z,5,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.5875462962962963,20,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_9_190112_105551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_9,C09,9,2019-01-12T10:49:07Z,4,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.5875462962962963,20,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_9_190112_105551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_9,D09,9,2019-01-12T10:49:07Z,10,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.5875462962962963,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_9_190112_105551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_9,E09,9,2019-01-12T10:49:07Z,8,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.5875462962962963,20,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190112_9_190112_105551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_9,F09,9,2019-01-12T10:49:07Z,9,3,LL,N,3,5,2,2019-01-11T20:43:03Z,0.5875462962962963,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_a_190113_123208_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_9,B09,9,2019-01-13T12:25:11Z,9,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.6542592592592593,20,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_a_190113_123208_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_9,C09,9,2019-01-13T12:25:11Z,39,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.6542592592592593,20,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_a_190113_123208_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_9,D09,9,2019-01-13T12:25:11Z,45,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.6542592592592593,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_a_190113_123208_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_9,E09,9,2019-01-13T12:25:11Z,30,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.6542592592592593,20,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_a_190113_123208_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_9,F09,9,2019-01-13T12:25:11Z,51,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.6542592592592593,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_b_190113_172105_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_9,B09,9,2019-01-13T17:14:20Z,13,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.8550578703703704,20,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_b_190113_172105_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_9,C09,9,2019-01-13T17:14:20Z,41,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.8550578703703704,20,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_b_190113_172105_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_9,D09,9,2019-01-13T17:14:20Z,58,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.8550578703703704,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_b_190113_172105_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_9,E09,9,2019-01-13T17:14:20Z,44,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.8550578703703704,20,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190113_b_190113_172105_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_9,F09,9,2019-01-13T17:14:20Z,62,3,LL,N,3,5,2,2019-01-11T20:43:03Z,1.8550578703703704,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_a_190114_113605_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_9,B09,9,2019-01-14T11:29:19Z,40,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.615462962962963,20,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_a_190114_113605_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_9,C09,9,2019-01-14T11:29:19Z,77,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.615462962962963,20,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_a_190114_113605_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_9,D09,9,2019-01-14T11:29:19Z,65,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.615462962962963,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_a_190114_113605_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_9,E09,9,2019-01-14T11:29:19Z,44,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.615462962962963,20,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_a_190114_113605_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_9,F09,9,2019-01-14T11:29:19Z,73,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.615462962962963,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_b_190114_163923_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_9,B09,9,2019-01-14T16:32:42Z,62,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.8261458333333334,20,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_b_190114_163923_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_9,C09,9,2019-01-14T16:32:42Z,92,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.8261458333333334,20,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_b_190114_163923_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_9,D09,9,2019-01-14T16:32:42Z,82,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.8261458333333334,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_b_190114_163923_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_9,E09,9,2019-01-14T16:32:42Z,56,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.8261458333333334,20,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190114_b_190114_163923_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_9,F09,9,2019-01-14T16:32:42Z,91,3,LL,N,3,5,2,2019-01-11T20:43:03Z,2.8261458333333334,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190115_a_190115_114339_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B09_9,B09,9,2019-01-15T11:37:00Z,62,3,LL,N,3,5,2,2019-01-11T20:43:03Z,3.6207986111111112,20,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190115_a_190115_114339_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C09_9,C09,9,2019-01-15T11:37:00Z,69,3,LL,N,3,5,2,2019-01-11T20:43:03Z,3.6207986111111112,20,30
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190115_a_190115_114339_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D09_9,D09,9,2019-01-15T11:37:00Z,70,3,LL,N,3,5,2,2019-01-11T20:43:03Z,3.6207986111111112,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190115_a_190115_114339_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E09_9,E09,9,2019-01-15T11:37:00Z,57,3,LL,N,3,5,2,2019-01-11T20:43:03Z,3.6207986111111112,20,20
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate9_20190115_a_190115_114339_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F09_9,F09,9,2019-01-15T11:37:00Z,81,3,LL,N,3,5,2,2019-01-11T20:43:03Z,3.6207986111111112,20,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B10_1,B10,1,2019-01-11T19:17:14Z,2,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,COMBO
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C10_1,C10,1,2019-01-11T19:17:14Z,6,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_1,D10,1,2019-01-11T19:17:14Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E10_1,E10,1,2019-01-11T19:17:14Z,8,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,8
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190111_190111_192455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F10_1,F10,1,2019-01-11T19:17:14Z,4,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B10_1,B10,1,2019-01-12T18:36:58Z,2,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,COMBO
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C10_1,C10,1,2019-01-12T18:36:58Z,10,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_1,D10,1,2019-01-12T18:36:58Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E10_1,E10,1,2019-01-12T18:36:58Z,8,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,8
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F10_1,F10,1,2019-01-12T18:36:58Z,8,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B10_1,B10,1,2019-01-12T09:22:00Z,3,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,COMBO
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C10_1,C10,1,2019-01-12T09:22:00Z,8,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_1,D10,1,2019-01-12T09:22:00Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E10_1,E10,1,2019-01-12T09:22:00Z,7,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,8
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F10_1,F10,1,2019-01-12T09:22:00Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B10_1,B10,1,2019-01-13T13:25:55Z,2,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,COMBO
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C10_1,C10,1,2019-01-13T13:25:55Z,26,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_1,D10,1,2019-01-13T13:25:55Z,17,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E10_1,E10,1,2019-01-13T13:25:55Z,29,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,8
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F10_1,F10,1,2019-01-13T13:25:55Z,27,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B10_1,B10,1,2019-01-13T18:13:12Z,0,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,COMBO
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C10_1,C10,1,2019-01-13T18:13:12Z,29,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_1,D10,1,2019-01-13T18:13:12Z,24,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E10_1,E10,1,2019-01-13T18:13:12Z,51,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,8
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F10_1,F10,1,2019-01-13T18:13:12Z,24,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,23
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_a_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B10_1,B10,1,2019-01-14T12:26:00Z,2,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.714421296296296,5,COMBO
