population,well_plate,term,estimate,std.error,statistic,p.value
11,D11_1,r,1.5546353905498325,0.33932896446059513,4.58149923340943,0.003764574180555005
24,E11_1,K,4e3,551870.3579745652,0.007248079086328375,0.9944519018688616
24,E11_1,r,0.5040855945294467,0.23709486911967104,2.126092379818709,0.0776272600824809
1,F11_1,K,138.3097811933292,119.4309067094765,1.1580736092858843,0.2908439765428684
1,F11_1,r,0.6107587598361038,0.10746744729094987,5.6831977983302995,0.0012796186487697779
24,B11_10,K,4e3,77626.09319642028,0.051529064974049986,0.960576628754366
24,B11_10,r,1.1079903466532928,0.19805720662387585,5.594294525002779,0.0013881382482515432
anc5,C11_10,K,226.16371340043474,52.272866507331656,4.326598644991348,0.0049469866523696795
anc5,C11_10,r,1.3009365698785729,0.10329459856274949,12.594429795748505,1.5342131792627003e-5
11,D11_10,K,190.6629238921425,6.462756205721841,29.50179734821776,1.0054956609700383e-7
11,D11_10,r,1.6125056724286035,0.02465535220255843,65.40185105371472,8.593409154728578e-10
24,E11_10,K,4e3,165637.48737110666,0.024149122662299866,0.9815167745582015
24,E11_10,r,0.8798326015059165,0.23954324697505114,3.67295931994089,0.010417508298688016
1,F11_10,K,227.26971895921545,20.484718314942466,11.094598200719938,3.194064194955862e-5
1,F11_10,r,1.4943710184666401,0.05474576507582061,27.296559220553377,1.5977618383600002e-7
18,B11_11,K,153.3165359803436,17.617337337197803,8.70259410067753,1.2717761816478622e-4
18,B11_11,r,1.4599198526713395,0.10867729536976141,13.433531334250986,1.0540467529581365e-5
17,C11_11,K,244.5393093741232,20.677702622395753,11.826232045201474,2.2095968219524986e-5
17,C11_11,r,1.7497472149497955,0.11170255621008202,15.664343541601667,4.288258668339454e-6
27,D11_11,K,4e3,75625.74071849887,0.052892043925747055,0.959534972734899
27,D11_11,r,0.8023102730069964,0.12159560808980745,6.598184635208455,5.825416550680794e-4
18,E11_11,K,166.67745668845575,10.55624301103784,15.789467570439042,4.092410205604834e-6
18,E11_11,r,1.4343524048153729,0.05385300654694353,26.6345835968332,1.8493780916346895e-7
26,F11_11,K,198.66193015674563,26.087532830624774,7.6152057554301065,2.671989819144481e-4
26,F11_11,r,1.245559219582129,0.07920716784838827,15.725334630904543,4.191462748599081e-6
anc4,B11_12,K,141.26406967324522,27.908156090167363,5.0617485876473065,0.0023066943174595987
anc4,B11_12,r,1.4137841774473217,0.19828623184177777,7.130016866604479,3.8317511167347237e-4
15,C11_12,K,131.63577530844162,15.470406368550933,8.508876378065793,1.442828845148904e-4
15,C11_12,r,1.8004317977415478,0.3114602872120691,5.780614324405533,0.0011716648673835712
10,D11_12,K,174.14214631487957,48.20709708369525,3.6123757050241143,0.011199003636280722
10,D11_12,r,1.2707082192941206,0.15752772326877257,8.066568810405824,1.9431503164919338e-4
16,E11_12,K,169.21162560897085,18.964240975323584,8.92266797438138,1.1051644882137091e-4
16,E11_12,r,1.4064125205636941,0.08859907516144437,15.873896177820626,3.96613325040062e-6
24,B11_13,K,4e3,77396.40138892671,0.051681989449347834,0.9604597520056706
24,B11_13,r,1.1005665798346906,0.1824804840994118,6.031146756686175,9.386674987371188e-4
anc5,C11_13,K,273.8380178297274,25.7802092412269,10.622024641747835,4.101604130817386e-5
anc5,C11_13,r,1.5486837769351214,0.055014805895845904,28.150308843533708,1.3298564003287995e-7
11,D11_13,K,246.49171597308364,7.207178108250515,34.200863676576674,4.161483049523176e-8
11,D11_13,r,1.6832631110485319,0.020236277598065136,83.18047145239176,2.0332338053520528e-10
24,E11_13,K,4e3,38924.16816899392,0.10276391733366073,0.9214989053925404
24,E11_13,r,1.234619912415387,0.09971609841557276,12.381349972900415,1.6939704870461534e-5
1,F11_13,K,251.16134813159672,31.388605575935927,8.001672693741757,2.0322859673039474e-4
1,F11_13,r,1.59069547743195,0.08438581770322148,18.850270350241853,1.439809499972556e-6
18,B11_14,K,172.89984538918122,22.0766658147924,7.831791577572834,2.28885046830881e-4
18,B11_14,r,1.6999957202013904,0.18327314174219145,9.275749321702348,8.877571508013603e-5
17,C11_14,K,499.18898627434373,45.14593238073568,11.057230628541715,3.256685239695438e-5
17,C11_14,r,1.987127607968866,0.10634249033364389,18.686111278138767,1.5162219770013758e-6
27,D11_14,K,4e3,60666.23960808544,0.06593453007538794,0.9495720111732552
27,D11_14,r,1.07888465860813,0.13142390845320237,8.209196266540049,1.7626376480872329e-4
18,E11_14,K,166.7490961738663,10.108161102272604,16.496481851320745,3.1629102824303144e-6
18,E11_14,r,1.7907660520696655,0.09373628420452196,19.10429954917369,1.3302222888181766e-6
26,F11_14,K,149.38274723170383,16.45666221517749,9.077341764597474,1.0031152258164641e-4
26,F11_14,r,1.8046409573320494,0.1673779489140774,10.781832189008677,3.7647778988995136e-5
anc4,B11_15,K,224.92196529789018,47.31262632204778,4.753952227612359,0.0031458962602355523
anc4,B11_15,r,1.4556966230372765,0.14761931803716624,9.86115260789089,6.272345179570731e-5
15,C11_15,K,201.50486433411086,34.994058168639356,5.758259398296754,0.001195487571255474
15,C11_15,r,1.5953982616365965,0.24980618301074659,6.386544329721266,6.933957315273439e-4
10,D11_15,K,235.14946769462463,47.98045001951444,4.90094335503284,0.002708309788882604
10,D11_15,r,1.5657217299398138,0.13510429746892144,11.588985393303146,2.484155463188731e-5
16,E11_15,K,282.43068362077696,25.89304872865847,10.907587074062167,3.5221488567861413e-5
16,E11_15,r,1.5509550918213215,0.07473246814556714,20.753430607969538,8.146855174133604e-7
24,B11_16,K,342.05527364851264,96.85516592201807,3.531616206449069,0.012343535019617985
24,B11_16,r,1.9446083343121274,0.40317616731330963,4.823222432195417,0.0029304291658458362
anc5,C11_16,K,235.35173633024027,16.304958004493837,14.434366299218592,6.926915084042101e-6
anc5,C11_16,r,2.1981170559683285,0.21529502842269713,10.209790128793312,5.144673647189893e-5
11,D11_16,K,314.11898408558784,17.451637589584873,17.999398765480546,1.891608035576718e-6
11,D11_16,r,2.3346466192908,0.14810402510791124,15.763559549375751,4.132093443285434e-6
24,E11_16,K,419.1586065074566,87.15886805387927,4.8091332054512685,0.0029728655318961945
24,E11_16,r,2.1432528790703884,0.30273792141812217,7.07956528548092,3.9826864509917716e-4
1,F11_16,K,281.7597883373584,23.902173018383227,11.788040699088578,2.2513188799730393e-5
1,F11_16,r,1.8640428916173597,0.14922761118050595,12.49127341027131,1.6092626336176755e-5
18,B11_17,K,260.23834157065954,22.894458822185918,11.366870192995131,2.777674987468794e-5
18,B11_17,r,2.2833082631189505,0.3278129515478695,6.965277766902161,4.350586695181236e-4
17,C11_17,K,770.6307954478457,68.73352344622825,11.211862229800094,3.0064294789907585e-5
17,C11_17,r,1.7031282284934877,0.10569607871587619,16.11344762440716,3.631791397966296e-6
27,D11_17,K,288.78691532504007,30.546034969644463,9.454153889761011,7.969637635426769e-5
27,D11_17,r,2.397932782120839,0.392376311173151,6.1113087458092235,8.756623861084394e-4
18,E11_17,K,246.49769490784806,21.781110735366525,11.317039700257512,2.8489371915829267e-05
18,E11_17,r,2.253844152817899,0.3387268195629635,6.653869793144467,5.568514264787271e-4
26,F11_17,K,211.76407818701307,13.988018883231078,15.138961417965852,5.239099431819467e-6
26,F11_17,r,2.4402607817080635,0.27982638021493683,8.720624480914488,1.2570829983875643e-4
anc4,B11_18,K,256.3116784325347,24.81074730154672,10.330671435138756,4.809876485815668e-5
anc4,B11_18,r,2.116994120500297,0.2552768161282474,8.292935302972245,1.6656949777139266e-4
15,C11_18,K,244.90887343488012,22.940829468034632,10.675676473517754,3.9847691981463286e-5
15,C11_18,r,2.147215448478484,0.33172398491313654,6.472897788927569,6.45474212423558e-4
10,D11_18,K,280.0960868863843,16.996645124980244,16.479492560253703,3.182153360464375e-6
10,D11_18,r,2.404074946352076,0.1860409384455458,12.922289934888436,1.321311996409596e-5
16,E11_18,K,262.9497441625431,21.30148075965769,12.344200252056497,1.7237609037601335e-5
16,E11_18,r,1.8934857056363743,0.22235066139369886,8.51576376597202,1.4363088248419103e-4
24,B11_19,K,400.36335188582433,33.53923859334734,11.937162818157661,2.0934060872342594e-5
24,B11_19,r,2.006509762321496,0.1590165408467112,12.618245571419715,1.5174688112210306e-5
11,C11_19,K,339.390581855604,20.622377988404022,16.457393131211326,3.2073886814588576e-6
11,C11_19,r,2.3801125933701153,0.22200162347017263,10.721149495061683,3.8887572645095895e-5
anc5,D11_19,K,331.6568466076921,20.56675005760923,16.125875292824237,3.615360769486702e-6
anc5,D11_19,r,1.7942044404033102,0.10850830587959022,16.535180656071688,3.1195809358091233e-6
24,E11_19,K,340.12870513689285,27.38980926403322,12.418074980300466,1.6651066029547776e-5
24,E11_19,r,1.8742573940355725,0.13942096691805347,13.443153031187856,1.0496553254270187e-5
1,F11_19,K,367.17830247255034,34.540920383916294,10.630240838733528,4.08345724773738e-5
1,F11_19,r,1.4817420788497788,0.07210639624129604,20.54938474377909,8.638210317674177e-7
18,B11_2,K,46.87423137074165,9.632042931124895,4.86648904141329,0.0028043360041679587
18,B11_2,r,1.0348796510015028,0.22700919590931598,4.558756515814933,0.003855978435508595
17,C11_2,K,58.53201618702597,4.797166814384634,12.201371862140315,1.844103172768356e-5
17,C11_2,r,1.4627871460375366,0.15624784648844886,9.361966765703091,8.424638279998001e-5
27,D11_2,K,53.65353033091317,9.541128589307082,5.623394531234352,0.0013515016872304828
27,D11_2,r,1.1120398306616994,0.07862394592471125,14.143780467677963,7.802041642509537e-6
18,E11_2,K,62.97217832041745,7.711543671327415,8.165962744211216,1.8152285010812692e-4
18,E11_2,r,1.03362293800697,0.10497940812642542,9.845958902361026,6.32765792297654e-5
26,F11_2,K,51.63694346804191,9.68805616146866,5.329959138078945,0.0017782103960440416
26,F11_2,r,0.9863229661232017,0.1696243667285641,5.814748111640901,0.0011363280011432034
18,B11_20,K,398.6559191491767,41.70351426836018,9.559288375167723,7.485030722121557e-5
18,B11_20,r,1.8290399343834896,0.17958525666325387,10.184800068600184,5.217211217670298e-5
17,C11_20,K,609.887480573459,57.26786627735692,10.649732916880156,4.040776652565256e-5
17,C11_20,r,2.0512608560368872,0.16048186745974002,12.781885508351811,1.407987516209469e-5
27,D11_20,K,467.8704314912555,108.23457207578225,4.3227447803246095,0.004967819142511777
27,D11_20,r,1.5070333153524804,0.18604803647378984,8.10023768009392,1.8986869572865212e-4
18,E11_20,K,423.1145949761294,54.91317850627285,7.705155783830581,2.504529025704091e-4
18,E11_20,r,1.721077071424972,0.19579176114894067,8.790344707690391,1.2020830822018178e-4
26,F11_20,K,301.4334486780844,42.11093538555028,7.1580801024314615,3.7506465483090764e-4
26,F11_20,r,1.9061465552336119,0.2767840641813009,6.886764094861456,4.6259935269456686e-4
anc4,B11_21,K,322.48100805911093,21.60959167813673,14.92304958197695,5.699538956422452e-6
anc4,B11_21,r,1.7803977896923806,0.12360051459271225,14.404452890500803,7.011530525237301e-6
15,C11_21,K,387.63899544866933,47.98604475338438,8.078161003701599,1.927707344117344e-4
15,C11_21,r,1.9482399598326425,0.27664503066051205,7.042381911509723,4.098309594306694e-4
10,D11_21,K,283.4251341515288,29.45815912097836,9.62127786015285,7.2153006253703e-5
10,D11_21,r,2.347410343259987,0.3791631231650334,6.191030192137805,8.177574542746112e-4
16,E11_21,K,306.5338605119429,34.3277386826967,8.929625785879539,1.100323663793062e-4
16,E11_21,r,2.5877230372386544,0.5193436311514744,4.982679832813634,0.002495048600567914
24,B11_22,K,584.5031157045014,37.92087433935459,15.413756298807154,4.7142334057770685e-6
24,B11_22,r,2.3415357759880515,0.12419070890133366,18.85435550455181,1.4379659105501446e-6
anc5,C11_22,K,526.9463400985051,43.504752255603286,12.112385722886996,1.9240096309422184e-5
anc5,C11_22,r,1.980448724668669,0.12440652457469113,15.919170891070493,3.900286802349762e-6
11,D11_22,K,395.18225445126365,24.91987200449399,15.85811734426234,3.9893848297605375e-6
11,D11_22,r,2.121430107534234,0.15436018424222836,13.743376363202565,9.227378397926686e-6
24,E11_22,K,506.4277784783457,33.540294994671115,15.099085400376085,5.320780891034996e-6
24,E11_22,r,2.055049207786298,0.09207626215210575,22.31899036465502,5.291820056075509e-7
1,F11_22,K,699.4212927580093,42.088917027893004,16.617707038992986,3.0294656633315177e-6
1,F11_22,r,1.5250654698752015,0.03194403122207999,47.74179749802721,5.661271851940986e-9
18,B11_23,K,956.3802084088337,60.3796399726215,15.839448675786972,4.017099923144223e-6
18,B11_23,r,1.508719681464044,0.0363746007859516,41.47728494237477,1.3136286621006569e-8
17,C11_23,K,981.8264098115627,38.8368177783119,25.28081511250532,2.5229205781223105e-7
17,C11_23,r,1.9088424147149197,0.028222167022114244,67.63628084332413,7.026372892499274e-10
27,D11_23,K,461.97738658536747,53.11412226062602,8.697825868579503,1.2756949856891005e-4
27,D11_23,r,2.2170273103018783,0.2193212707902552,10.108583186270614,5.4458694854504196e-5
18,E11_23,K,616.4189281279773,51.699366670580616,11.923142735107215,2.1076924051483856e-5
18,E11_23,r,1.8224921343920344,0.0982773667941843,18.54437286876802,1.586017063357628e-6
26,F11_23,K,601.462129413206,39.20187303131003,15.34268857339612,4.843868104386373e-6
26,F11_23,r,1.7954122373665666,0.0770539140863236,23.300727272013255,4.097845611589053e-7
anc4,B11_24,K,657.9937858223302,67.22257871355896,9.788285400744545,6.54282222558636e-5
anc4,B11_24,r,1.5531212496138547,0.08801038868941512,17.647021820284795,2.125760910207405e-6
15,C11_24,K,922.9357969756535,65.49085495354191,14.092590448397235,7.969196896105612e-6
15,C11_24,r,1.64290907250337,0.04708925932204462,34.88925279685275,3.6944341467073696e-8
10,D11_24,K,1064.2714139441264,89.64972951158703,11.87144032382799,2.161363688483987e-5
10,D11_24,r,1.3287890665663775,0.0323782148039934,41.03960254172166,1.3996862411759246e-8
16,E11_24,K,926.772638042701,178.4458837824375,5.193578122388235,0.0020274251928348746
16,E11_24,r,1.3421407689222098,0.10261511722379761,13.079366912333967,1.2315929492124089e-5
24,B11_25,K,1277.2988570249652,112.1086227533402,11.393404232922029,2.740573486383792e-5
24,B11_25,r,1.5503931372380668,0.0334496231754503,46.35009276803895,6.758036336628943e-9
anc5,C11_25,K,609.1737471081581,85.12039220208496,7.156613490007355,3.754835937440487e-4
anc5,C11_25,r,1.6483498961269514,0.12928824638074005,12.749418004114135,1.4289599856252044e-5
11,D11_25,K,595.8216133213583,89.54974718757221,6.653526470301939,5.57005783098477e-4
11,D11_25,r,1.4922816178199672,0.1166178320388906,12.796341620570598,1.398764711251505e-5
24,E11_25,K,1136.3737385399486,138.52057039690288,8.203646110349515,1.7692897147451295e-4
24,E11_25,r,1.5073705729367526,0.048191730803196546,31.27861456340906,7.093295439566556e-8
1,F11_25,K,2522.7604399630222,451.8497152536987,5.58318475103293,0.0014024230306031486
1,F11_25,r,1.2684125711594074,0.01974910259442344,64.22633965745712,9.580048573399265e-10
18,B11_26,K,705.3591451254965,41.899824925069126,16.834417479951625,2.806885595858526e-6
18,B11_26,r,1.6857460585056554,0.06320801401553522,26.669815287842045,1.834874565426282e-7
17,C11_26,K,1593.468344319984,188.8779606949251,8.436496976445799,1.5134555754707686e-4
17,C11_26,r,1.7282592727384936,0.06246102137638186,27.669404608743612,1.47368427779556e-7
27,D11_26,K,937.0005815485582,177.67514226187473,5.27367289323746,0.0018765843351667354
27,D11_26,r,1.381330993904396,0.07662974075682143,18.026042894859106,1.8751585913025954e-6
18,E11_26,K,587.1866752585729,54.87315130612695,10.700801052645389,3.9313856943236174e-5
18,E11_26,r,1.7350732923692953,0.10643494973672045,16.301725106848888,3.391893234365653e-6
26,F11_26,K,546.0989794779989,17.00626394757419,32.111637286206864,6.063374065136448e-8
26,F11_26,r,1.7296607742948016,0.03268941859426335,52.91194669942337,3.0587268150118504e-9
anc4,B11_27,K,715.334103046847,40.78602580038526,17.538705696598907,2.2044011037349437e-6
anc4,B11_27,r,1.6079696801036998,0.0581016331761691,27.675120167933986,1.4718715296381306e-7
15,C11_27,K,1277.3941488407995,123.58294335015562,10.336330517889312,4.794832175700223e-5
15,C11_27,r,1.453387763564483,0.037057560429440556,39.21973672098048,1.8358503742413026e-8
10,D11_27,K,626.3535539679314,57.4483312272125,10.902902496691429,3.5308556974129146e-5
10,D11_27,r,1.578867356727459,0.08101731167612926,19.488024522944674,1.182560879927175e-6
16,E11_27,K,594.4615826032663,28.876208958901064,20.58655218381858,8.546192073973579e-7
16,E11_27,r,1.402061067601892,0.03436030180264236,40.804678482017046,1.4485819656063275e-8
24,B11_28,K,913.0277841303453,27.671035804364383,32.99579352885442,6.080022540637067e-9
24,B11_28,r,1.8246310930048195,0.02249830837593567,81.10081267071867,1.1406740084930079e-11
anc5,C11_28,K,684.5725950140694,20.178061141588827,33.92657947710857,5.0095875519654795e-9
anc5,C11_28,r,1.6975007152075514,0.02808678224902168,60.437706966830596,8.913175981147776e-11
11,D11_28,K,559.9227507372065,32.84837131313929,17.04567771106625,5.865460157200363e-7
11,D11_28,r,1.5946217815383863,0.05999572377427345,26.57892398361515,2.7333155762162427e-8
24,E11_28,K,1082.5172446443626,31.61818372137351,34.23717358921518,4.7015895039960834e-9
24,E11_28,r,1.6659769512095843,0.015973887466514337,104.29377036128058,1.963800542591869e-12
1,F11_28,K,1233.4851829412262,60.786356275352766,20.292138870007765,1.768888987288142e-7
1,F11_28,r,1.5867921995165912,0.01922502309997745,82.53785658746243,1.0088236795396931e-11
18,B11_29,K,652.8137903804759,55.903823327345265,11.677444430909846,8.091573070599753e-5
18,B11_29,r,1.5017319990351263,0.06838302849793444,21.96059507777558,3.634820357505911e-6
17,C11_29,K,1063.9103423675929,109.99019661570944,9.672774257189017,2.0047429243338048e-4
17,C11_29,r,1.6060047251037446,0.04692787197497415,34.22283298846792,4.006445945435493e-7
27,D11_29,K,821.2888699437945,114.15050921085216,7.19478936731467,8.077512240124424e-4
27,D11_29,r,1.750669552336225,0.1007888145911602,17.369680945625188,1.158895404546904e-5
