file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population,N0
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190114_b_190114_145740_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_23,D10,23,2019-01-14T14:50:52Z,359,2,HL,N,8,6,8,2019-01-12T00:48:44Z,2.584814814814815,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190115_a_190115_095101_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_23,D10,23,2019-01-15T09:44:19Z,677,2,HL,N,8,6,8,2019-01-12T00:48:44Z,3.37193287037037,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190111_190112_013712_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_26,D10,26,2019-01-12T01:29:16Z,14,2,HL,N,9,4,3,2019-01-12T01:21:49Z,0.0051736111111111115,600,4,14
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190112_18_190112_220336_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_26,D10,26,2019-01-12T21:56:53Z,33,2,HL,N,9,4,3,2019-01-12T01:21:49Z,0.8576851851851852,600,4,14
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190112_9_190112_141157_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_26,D10,26,2019-01-12T13:10:29Z,16,2,HL,N,9,4,3,2019-01-12T01:21:49Z,0.49212962962962964,600,4,14
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190113_a_190113_102708_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_26,D10,26,2019-01-13T10:20:20Z,87,2,HL,N,9,4,3,2019-01-12T01:21:49Z,1.3739699074074074,600,4,14
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190113_b_190113_151148_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_26,D10,26,2019-01-13T15:04:53Z,155,2,HL,N,9,4,3,2019-01-12T01:21:49Z,1.571574074074074,600,4,14
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190114_a_190114_092551_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_26,D10,26,2019-01-14T09:19:12Z,340,2,HL,N,9,4,3,2019-01-12T01:21:49Z,2.331516203703704,600,4,14
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190114_b_190114_142940_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_26,D10,26,2019-01-14T14:22:51Z,348,2,HL,N,9,4,3,2019-01-12T01:21:49Z,2.542384259259259,600,4,14
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate26_20190115_a_190115_093021_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_26,D10,26,2019-01-15T09:23:42Z,513,2,HL,N,9,4,3,2019-01-12T01:21:49Z,3.3346412037037036,600,4,14
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190111_190112_021137_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_29,D10,29,2019-01-12T02:04:50Z,17,2,HL,N,10,6,10,2019-01-12T01:57:35Z,0.0050347222222222225,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190112_18_190112_223242_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_29,D10,29,2019-01-12T22:25:58Z,31,2,HL,N,10,6,10,2019-01-12T01:57:35Z,0.8530439814814815,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190113_a_190113_100602_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_29,D10,29,2019-01-13T09:58:33Z,93,2,HL,N,10,6,10,2019-01-12T01:57:35Z,1.3340046296296297,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190113_b_190113_144812_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_29,D10,29,2019-01-13T14:41:17Z,157,2,HL,N,10,6,10,2019-01-12T01:57:35Z,1.5303472222222223,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190114_a_190114_085959_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_29,D10,29,2019-01-14T08:53:16Z,390,2,HL,N,10,6,10,2019-01-12T01:57:35Z,2.2886689814814813,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190114_b_190114_135630_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_29,D10,29,2019-01-14T13:49:40Z,372,2,HL,N,10,6,10,2019-01-12T01:57:35Z,2.494502314814815,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate29_20190115_a_190115_090904_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_29,D10,29,2019-01-15T09:02:20Z,728,2,HL,N,10,6,10,2019-01-12T01:57:35Z,3.2949652777777776,1000,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190111_190111_203438_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_5,D10,5,2019-01-11T20:09:13Z,6,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.005775462962962963,10,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190112_18_190112_185834_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_5,D10,5,2019-01-12T18:51:52Z,8,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.9520601851851852,10,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190112_9_190112_102412_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_5,D10,5,2019-01-12T10:17:27Z,6,2,LL,N,2,5,20,2019-01-11T20:00:54Z,0.5948263888888888,10,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190113_a_190113_130123_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_5,D10,5,2019-01-13T12:54:35Z,12,2,LL,N,2,5,20,2019-01-11T20:00:54Z,1.7039467592592592,10,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190113_b_190113_175128_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_5,D10,5,2019-01-13T17:44:36Z,16,2,LL,N,2,5,20,2019-01-11T20:00:54Z,1.9053472222222223,10,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190114_a_190114_120427_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_5,D10,5,2019-01-14T11:57:40Z,41,2,LL,N,2,5,20,2019-01-11T20:00:54Z,2.6644212962962963,10,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190114_b_190114_171007_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_5,D10,5,2019-01-14T17:03:27Z,41,2,LL,N,2,5,20,2019-01-11T20:00:54Z,2.8767708333333335,10,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate5_20190115_a_190115_124248_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_5,D10,5,2019-01-15T12:36:04Z,55,2,LL,N,2,5,20,2019-01-11T20:00:54Z,3.691087962962963,10,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190111_190111_210346_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_8,D10,8,2019-01-11T20:54:10Z,3,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.007719907407407407,20,4,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_18_190112_194044_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_8,D10,8,2019-01-12T19:34:00Z,7,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.9520486111111112,20,4,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190112_9_190112_104743_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_8,D10,8,2019-01-12T10:40:55Z,7,2,LL,N,3,5,9,2019-01-11T20:43:03Z,0.5818518518518518,20,4,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_a_190113_123927_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_8,D10,8,2019-01-13T12:32:29Z,19,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.6593287037037037,20,4,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190113_b_190113_172806_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_8,D10,8,2019-01-13T17:21:19Z,26,2,LL,N,3,5,9,2019-01-11T20:43:03Z,1.8599074074074073,20,4,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_a_190114_114306_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_8,D10,8,2019-01-14T11:36:19Z,52,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.620324074074074,20,4,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190114_b_190114_164629_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_8,D10,8,2019-01-14T16:39:49Z,69,2,LL,N,3,5,9,2019-01-11T20:43:03Z,2.831087962962963,20,4,3
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate8_20190115_a_190115_115342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D10_8,D10,8,2019-01-15T11:47:03Z,83,2,LL,N,3,5,9,2019-01-11T20:43:03Z,3.6277777777777778,20,4,3
