population,well_plate,term,estimate,std.error,statistic,p.value,conf.low,conf.high,nitrate_concentration,plate_key,acclimation_level,well,N,nitrate_level,plate,multitron,slot,ancestor_id,treatment,note
22,D03_20,r,1.817615993224135,0.09464189931959113,19.205193537867675,1.28941323312721e-6,1.5860356081641585,2.0491963782841114,100,2,HL,D03,N,7,20,4,2,cc1690,C,NA
22,D03_23,r,2.1259341766354574,0.17738791511646956,11.984661836966792,2.045833641103564e-5,1.6918815848870703,2.5599867683838444,400,2,HL,D03,N,8,23,6,8,cc1690,C,NA
22,D03_26,r,1.9514725514101179,0.0598174080220802,32.623823330656144,5.5167769445052555e-8,1.8051046268161157,2.0978404760041203,600,2,HL,D03,N,9,26,4,3,cc1690,C,NA
22,D03_29,r,1.934304263606926,0.11282567301682829,17.14418546671039,1.2359967235604168e-5,1.644276637956425,2.224331889257427,1e3,2,HL,D03,N,10,29,6,10,cc1690,C,NA
22,D03_5,r,1.0800689565825872,0.1661355285062855,6.501131734394335,6.306380213228559e-4,0.6735499629843245,1.4865879501808499,10,2,LL,D03,N,2,5,5,20,cc1690,C,NA
22,D03_8,r,1.22573479171311,0.1290561576899084,9.497685454562054,7.76470606226579e-5,0.9099457499984392,1.5415238334277808,20,2,LL,D03,N,3,8,5,9,cc1690,C,NA
22,E10_11,r,1.4508832169360222,0.10352883763427809,14.014290608200929,8.232997638513704e-6,1.197557277193444,1.7042091566786004,40,2,LL,E10,N,4,11,4,9,cc1690,C,NA
22,E10_14,r,1.5667180484484209,0.1629948933574725,9.612068305798825,7.254652925296606e-5,1.167883912215911,1.9655521846809307,60,2,LL,E10,N,5,14,6,2,cc1690,C,NA
22,E10_17,r,2.081299945086937,0.26753153799430224,7.779643329868883,2.3749650068383604e-4,1.4266738542136386,2.7359260359602358,80,2,HL,E10,N,6,17,4,4,cc1690,C,NA
22,E10_2,r,1.0907935980081156,0.19092547400048585,5.713190467215181,0.0012452165385655623,0.6236157929908561,1.557971403025375,5,2,LL,E10,N,1,2,5,16,cc1690,C,NA
22,E10_20,r,1.676208991526507,0.1452212512313772,11.542449726285911,2.5425473436138056e-5,1.3208653908503494,2.0315525922026647,100,2,HL,E10,N,7,20,4,2,cc1690,C,NA
22,E10_23,r,2.0753783010644726,0.08310694373001788,24.97238146317315,2.714105281343841e-7,1.8720229355390539,2.2787336665898916,400,2,HL,E10,N,8,23,6,8,cc1690,C,NA
22,E10_26,r,1.6686540904575078,0.071747808465834,23.257213371919416,4.143617931442905e-7,1.4930935276287793,1.8442146532862362,600,2,HL,E10,N,9,26,4,3,cc1690,C,NA
22,E10_29,r,1.8872031380963805,0.09349897284128973,20.184212518567687,5.519383996471412e-6,1.646856376859908,2.1275498993328528,1e3,2,HL,E10,N,10,29,6,10,cc1690,C,NA
22,E10_5,r,1.4101598122042291,0.09677778314249234,14.571110914247306,6.554912878757591e-6,1.173353107705327,1.6469665167031313,10,2,LL,E10,N,2,5,5,20,cc1690,C,NA
22,E10_8,r,1.1095879535546842,0.06872385102322828,16.145602102240307,3.5894571758423877e-6,0.9414267480296257,1.2777491590797427,20,2,LL,E10,N,3,8,5,9,cc1690,C,NA
22,F06_11,r,1.5826323489670981,0.06285420858652832,25.179417330318707,2.5839872908608833e-7,1.428833641082384,1.7364310568518122,40,2,LL,F06,N,4,11,4,9,cc1690,C,NA
22,F06_14,r,1.263083770744525,0.060644021363238085,20.8278366498663,7.975834921436544e-7,1.114693196169729,1.411474345319321,60,2,LL,F06,N,5,14,6,2,cc1690,C,NA
22,F06_17,r,2.2968693150124047,0.23652375038239876,9.710945777322367,6.844790046641568e-5,1.7181165471244588,2.8756220829003505,80,2,HL,F06,N,6,17,4,4,cc1690,C,NA
22,F06_2,r,1.2243128833555836,0.2486385370513209,4.924067274023882,0.0026459511219857155,0.6159163003933591,1.8327094663178083,5,2,LL,F06,N,1,2,5,16,cc1690,C,NA
22,F06_20,r,1.9779204676576918,0.18484515986206898,10.70041795594546,3.932193432066416e-5,1.525620655364409,2.4302202799509747,100,2,HL,F06,N,7,20,4,2,cc1690,C,NA
22,F06_23,r,1.9903215659141358,0.09339731493196576,21.310265368591843,6.963132277226327e-7,1.7617865691419898,2.2188565626862817,400,2,HL,F06,N,8,23,6,8,cc1690,C,NA
22,F06_26,r,1.1914260181324752,0.05720330239561224,20.82792370784284,7.975637284435272e-7,1.0514545795760222,1.3313974566889282,600,2,HL,F06,N,9,26,4,3,cc1690,C,NA
22,F06_29,r,1.706299312356343,0.11034025021517792,15.463979001577721,2.053211072149847e-5,1.4226606694136408,1.9899379552990453,1e3,2,HL,F06,N,10,29,6,10,cc1690,C,NA
22,F06_5,r,1.6826167275618795,0.17449636380711914,9.642703669296928,7.124700620355068e-5,1.2556395069805357,2.1095939481432233,10,2,LL,F06,N,2,5,5,20,cc1690,C,NA
22,F06_8,r,1.3479010940117007,0.06339413857322779,21.262235347747712,7.056949493598632e-7,1.1927812250437433,1.503020962979658,20,2,LL,F06,N,3,8,5,9,cc1690,C,NA
23,B06_1,r,1.7780128573143315,0.4860171084366528,3.6583338867094155,0.010600474746266415,0.5887718348214763,2.9672538798071866,5,1,LL,B06,N,1,1,5,15,anc5,L,NA
23,B06_10,r,1.5357600229160866,0.08190860990934942,18.74967753226133,1.4860861287999675e-6,1.3353368746180894,1.7361831712140838,40,1,LL,B06,N,4,10,5,18,anc5,L,NA
23,B06_13,r,1.5766737614111033,0.05005647970452216,31.497895391726175,6.803624184613568e-8,1.4541899679955104,1.6991575548266962,60,1,LL,B06,N,5,13,6,9,anc5,L,NA
23,B06_16,r,2.243162017707011,0.21855585088743762,10.263564249589923,4.9925112823256414e-5,1.708375116033467,2.7779489193805547,80,1,HL,B06,N,6,16,5,3,anc5,L,NA
23,B06_19,r,1.9021039683130987,0.11128367781234266,17.092389519338237,2.566287122536088e-6,1.6298026182350789,2.1744053183911185,100,1,HL,B06,N,7,19,4,8,anc5,L,NA
23,B06_22,r,2.3907203713934293,0.2012034050846829,11.882106917560456,2.150162249975279e-5,1.898393375000997,2.8830473677858617,400,1,HL,B06,N,8,22,6,17,anc5,L,NA
23,B06_25,r,1.5391336142290148,0.06606169708934903,23.2984268046781,4.1002506779929054e-7,1.3774864647143377,1.700780763743692,600,1,HL,B06,N,9,25,4,15,anc5,L,NA
23,B06_28,r,1.594252069840031,0.02287103639736952,69.70615769836262,3.2880018802504236e-11,1.5401706625157499,1.6483334771643123,1e3,1,HL,B06,N,10,28,6,3,anc5,L,NA
23,B06_4,r,1.2915533340965604,0.16620746066105194,7.770730200435673,2.3900544477236982e-4,0.8848583288563212,1.6982483393367995,10,1,LL,B06,N,2,4,5,19,anc5,L,NA
23,B06_7,r,1.5780191214158075,0.1302615157573651,12.114238900422013,1.9223050658101573e-5,1.2592806747610037,1.8967575680706112,20,1,LL,B06,N,3,7,5,8,anc5,L,NA
23,C10_1,r,1.4933061942621926,0.3458920376165629,4.3172609712328525,0.004997632647473994,0.6469388682015434,2.3396735203228416,5,1,LL,C10,N,1,1,5,15,anc5,L,NA
23,C10_10,r,1.358566882014229,0.1074706834805104,12.641278886633323,1.5014761202806775e-5,1.0955955929551182,1.6215381710733396,40,1,LL,C10,N,4,10,5,18,anc5,L,NA
23,C10_13,r,1.6386599628211518,0.0436615877689445,37.53092928028361,2.388481253721194e-8,1.5318239062695151,1.7454960193727884,60,1,LL,C10,N,5,13,6,9,anc5,L,NA
23,C10_16,r,2.414929741626189,0.2340584434151319,10.31763565710385,4.844739832555528e-5,1.8422093625731586,2.987650120679219,80,1,HL,C10,N,6,16,5,3,anc5,L,NA
23,C10_19,r,2.343039341181462,0.17621033789671908,13.296832462546952,1.1188022394696283e-5,1.9118681770877206,2.774210505275203,100,1,HL,C10,N,7,19,4,8,anc5,L,NA
23,C10_22,r,2.115846861009186,0.12183501342735714,17.366492615611996,2.336513610056754e-6,1.8177273227693793,2.413966399248993,400,1,HL,C10,N,8,22,6,17,anc5,L,NA
23,C10_25,r,1.7391227311848407,0.038841547465291164,44.774805451274105,8.311790475472791e-9,1.64408088837521,1.8341645739944714,600,1,HL,C10,N,9,25,4,15,anc5,L,NA
23,C10_28,r,2.1777849959733735,0.05907596588272844,36.864145400457595,2.8093369248007735e-9,2.038092534360806,2.317477457585941,1e3,1,HL,C10,N,10,28,6,3,anc5,L,NA
23,C10_4,r,1.8038489946027854,0.19520016175739918,9.241022027659305,9.067921200512831e-5,1.3262114054531904,2.2814865837523803,10,1,LL,C10,N,2,4,5,19,anc5,L,NA
23,C10_7,r,1.593213468632584,0.13095624786697913,12.165998145051589,1.875397299638444e-5,1.272775073745395,1.9136518635197732,20,1,LL,C10,N,3,7,5,8,anc5,L,NA
23,E05_1,r,1.3333547588659154,0.13552494482215366,9.838445318060426,6.35521973361607e-5,1.0017371652548195,1.6649723524770113,5,1,LL,E05,N,1,1,5,15,anc5,L,NA
23,E05_10,r,1.5003040540490606,0.061691374993674275,24.319510696639508,3.177359371232943e-7,1.3493506974636107,1.6512574106345106,40,1,LL,E05,N,4,10,5,18,anc5,L,NA
23,E05_13,r,1.5141180763604358,0.04071355662354315,37.18953100464028,2.5225764805433612e-8,1.4144955921560263,1.6137405605648454,60,1,LL,E05,N,5,13,6,9,anc5,L,NA
23,E05_16,r,2.2059495700219083,0.1896435427351566,11.632083740929628,2.4314603479094023e-5,1.741908537810136,2.6699906022336806,80,1,HL,E05,N,6,16,5,3,anc5,L,NA
23,E05_19,r,1.9018105521310704,0.12302640206214971,15.458556214383362,4.63458735692453e-6,1.6007757909214706,2.2028453133406702,100,1,HL,E05,N,7,19,4,8,anc5,L,NA
23,E05_22,r,1.3536311395462817,0.0647476574829511,20.906256568474472,7.800096653941851e-7,1.1951993291173735,1.5120629499751899,400,1,HL,E05,N,8,22,6,17,anc5,L,NA
23,E05_25,r,1.4043881587803524,0.03516329089704515,39.93904219295828,1.646787634375093e-8,1.3183466855591146,1.4904296320015902,600,1,HL,E05,N,9,25,4,15,anc5,L,NA
23,E05_28,r,1.5866147890835867,0.04485679086009968,35.37067094326821,3.747424950143993e-9,1.4805453335671694,1.6926842446000039,1e3,1,HL,E05,N,10,28,6,3,anc5,L,NA
23,E05_4,r,1.4816643888405974,0.20637779878887458,7.179378777832333,3.6904086457660736e-4,0.9766761071708883,1.9866526705103065,10,1,LL,E05,N,2,4,5,19,anc5,L,NA
23,E05_7,r,1.6425534996488727,0.11372183437693567,14.443607145876332,6.90101610561398e-6,1.3642861953780034,1.9208208039197419,20,1,LL,E05,N,3,7,5,8,anc5,L,NA
23,F10_1,r,1.3580632572835454,0.12097891471081156,11.225619443932564,2.985265882730741e-5,1.062038517139004,1.6540879974280867,5,1,LL,F10,N,1,1,5,15,anc5,L,NA
23,F10_10,r,1.697158682556935,0.058282078385462864,29.119735081037405,1.0867768037673575e-7,1.5545475742461858,1.839769790867684,40,1,LL,F10,N,4,10,5,18,anc5,L,NA
23,F10_13,r,1.558406840766992,0.040182969269057484,38.78276964383089,1.9630529639996328e-8,1.4600826570483412,1.6567310244856428,60,1,LL,F10,N,5,13,6,9,anc5,L,NA
23,F10_16,r,2.368343822666489,0.24412913807539716,9.70119274305981,6.884003999263052e-5,1.7709813414999933,2.9657063038329845,80,1,HL,F10,N,6,16,5,3,anc5,L,NA
23,F10_19,r,1.867967023507286,0.1733575038124843,10.775230275164846,3.7780416208161456e-5,1.4437764929436092,2.292157554070963,100,1,HL,F10,N,7,19,4,8,anc5,L,NA
23,F10_22,r,1.6882015739515244,0.13993502529753557,12.06418171835108,1.968970515178387e-5,1.3457929021607136,2.030610245742335,400,1,HL,F10,N,8,22,6,17,anc5,L,NA
23,F10_25,r,1.3159748480598266,0.024783485675258586,53.09886047924112,2.994808514632246e-9,1.2553318432483547,1.3766178528712985,600,1,HL,F10,N,9,25,4,15,anc5,L,NA
23,F10_28,r,1.6520033646747276,0.034286112615305855,48.182871683657936,4.3396881795792937e-10,1.570929591291734,1.7330771380577212,1e3,1,HL,F10,N,10,28,6,3,anc5,L,NA
23,F10_4,r,1.633967981794046,0.1151592189252173,14.188772701342485,7.658481908421388e-6,1.352183524237334,1.9157524393507581,10,1,LL,F10,N,2,4,5,19,anc5,L,NA
23,F10_7,r,1.3618076279285607,0.11633312502475932,11.706103722724938,2.3439544357192806e-5,1.077150725624748,1.6464645302323735,20,1,LL,F10,N,3,7,5,8,anc5,L,NA
24,B11_1,r,0.8943176932996086,0.13421884120754157,6.663130788893729,5.527061830447307e-4,0.5658960201019304,1.222739366497287,5,1,LL,B11,N,1,1,5,15,anc4,C,NA
24,B11_10,r,1.1079903467938494,0.19805715626284173,5.594295948203129,0.0013881364289801295,0.623361943930231,1.592618749657468,40,1,LL,B11,N,4,10,5,18,anc4,C,NA
24,B11_13,r,1.1005665951997274,0.18248048460680388,6.03114682411739,9.386674436003071e-4,0.654052934812662,1.5470802555867929,60,1,LL,B11,N,5,13,6,9,anc4,C,NA
24,B11_16,r,2.2331651968671205,0.38897723363396425,5.741120568944598,0.0012141265062748964,1.281372194062588,3.184958199671653,80,1,HL,B11,N,6,16,5,3,anc4,C,NA
24,B11_19,r,2.0581343772975442,0.15550047616699536,13.235550321320359,1.1493252547557787e-5,1.6776384193058376,2.438630335289251,100,1,HL,B11,N,7,19,4,8,anc4,C,NA
24,B11_22,r,2.3415430460906776,0.12419130964164309,18.854322841487498,1.437980640162497e-6,2.0376578587193266,2.6454282334620287,400,1,HL,B11,N,8,22,6,17,anc4,C,NA
24,B11_25,r,1.5503931357561866,0.03344962357307816,46.35009217275666,6.758036856127596e-9,1.4685448554188836,1.6322414160934897,600,1,HL,B11,N,9,25,4,15,anc4,C,NA
24,B11_28,r,1.8246310917793753,0.022498308217191978,81.10081318848196,1.1406739575652014e-11,1.771431046549194,1.8778311370095566,1e3,1,HL,B11,N,10,28,6,3,anc4,C,NA
24,B11_4,r,0.7452521058820956,0.13734458213723438,5.426148554862116,0.0016233685554409422,0.40918202015994315,1.081322191604248,10,1,LL,B11,N,2,4,5,19,anc4,C,NA
24,B11_7,r,0.8240496953856493,0.14382623162360123,5.729481236372925,0.0012269737371370306,0.4721195847203382,1.1759798060509605,20,1,LL,B11,N,3,7,5,8,anc4,C,NA
24,D02_1,r,0.581226208850286,0.14865561327226498,3.9098840336809983,0.007893454002176612,0.21747902699515748,0.9449733907054145,5,1,LL,D02,N,1,1,5,15,anc4,C,NA
24,D02_10,r,0.9899438163446865,0.11705319763201627,8.457212928576315,1.4928413726269377e-4,0.7035249598444917,1.2763626728448814,40,1,LL,D02,N,4,10,5,18,anc4,C,NA
24,D02_13,r,1.1772081191694517,0.1130834823862412,10.410080184377854,4.603674734579334e-5,0.9005028059498148,1.4539134323890885,60,1,LL,D02,N,5,13,6,9,anc4,C,NA
24,D02_16,r,2.001374595729281,0.37370038904522934,5.355559304721656,0.0017354184787196627,1.0869626849970238,2.915786506461538,80,1,HL,D02,N,6,16,5,3,anc4,C,NA
24,D02_19,r,2.0969834670885645,0.14587817085524513,14.374895536422654,7.096321267681906e-6,1.7400324419995146,2.4539344921776145,100,1,HL,D02,N,7,19,4,8,anc4,C,NA
24,D02_22,r,1.7497911560354027,0.012984069012694673,134.76446823600614,1.1258351205486986e-11,1.7180202836921559,1.7815620283786495,400,1,HL,D02,N,8,22,6,17,anc4,C,NA
24,D02_25,r,1.9232025080275914,0.05493971682215379,35.00568658286355,3.6216250149411065e-8,1.7887698638369147,2.057635152218268,600,1,HL,D02,N,9,25,4,15,anc4,C,NA
24,D02_28,r,1.4114148554350239,0.060281833757413236,23.41360186743578,6.581907093435727e-8,1.26887096940176,1.5539587414682878,1e3,1,HL,D02,N,10,28,6,3,anc4,C,NA
24,D02_4,r,1.1938039752018432,0.14193665179705678,8.410822434424919,1.5394617574334e-4,0.8464974998077882,1.5411104505958981,10,1,LL,D02,N,2,4,5,19,anc4,C,NA
24,D02_7,r,0.854650408663811,0.1365946020395273,6.25683882014968,7.732456809192162e-4,0.5204154581308609,1.1888853591967612,20,1,LL,D02,N,3,7,5,8,anc4,C,NA
24,E06_1,r,0.6861704176476824,0.1793452555006956,3.8259747420250045,0.008699876633805443,0.24732838651640793,1.1250124487789568,5,1,LL,E06,N,1,1,5,15,anc4,C,NA
24,E06_10,r,0.8556565506447965,0.15944491015587653,5.366471402619811,0.001717535474547282,0.46550891037963743,1.2458041909099555,40,1,LL,E06,N,4,10,5,18,anc4,C,NA
24,E06_13,r,0.9836873105023942,0.16487602599309478,5.9662240436556395,9.93512305698488e-4,0.5802502085302046,1.3871244124745838,60,1,LL,E06,N,5,13,6,9,anc4,C,NA
24,E06_16,r,2.194273158184294,0.29740384068965386,7.3780928756534,3.1789413171101383e-4,1.4665521758247497,2.9219941405438385,80,1,HL,E06,N,6,16,5,3,anc4,C,NA
24,E06_19,r,2.037785025053074,0.11600766413926324,17.565951699594457,2.1843056116264166e-6,1.7539244968470653,2.3216455532590823,100,1,HL,E06,N,7,19,4,8,anc4,C,NA
24,E06_22,r,1.7794102690676348,0.06608017600553633,26.92804978180676,1.7325233438110364e-7,1.6177179032739426,1.941102634861327,400,1,HL,E06,N,8,22,6,17,anc4,C,NA
24,E06_25,r,1.3747901833450928,0.040100612550152286,34.28352077229982,4.1019097453834317e-8,1.2766675192579526,1.472912847432233,600,1,HL,E06,N,9,25,4,15,anc4,C,NA
24,E06_28,r,1.5565676858828223,0.02373836822050594,65.57180642847266,5.0414703366108146e-11,1.5004353646953745,1.6127000070702702,1e3,1,HL,E06,N,10,28,6,3,anc4,C,NA
24,E06_4,r,0.7734567099166241,0.12367282574723618,6.2540554502847945,7.75071158824775e-4,0.47084020693112527,1.0760732129021229,10,1,LL,E06,N,2,4,5,19,anc4,C,NA
24,E06_7,r,0.8229905886490193,0.12363885017477992,6.65640765411206,5.557119354817829e-4,0.5204572208944132,1.1255239564036255,20,1,LL,E06,N,3,7,5,8,anc4,C,NA
24,E11_1,r,0.9089601452027599,0.13142781567336118,6.916040874192168,4.5210191184170533e-4,0.587367865461516,1.2305524249440039,5,1,LL,E11,N,1,1,5,15,anc4,C,NA
24,E11_10,r,1.0942736685212726,0.16423464757971754,6.6628673343127875,5.528236154403094e-4,0.6924059629898445,1.4961413740527008,40,1,LL,E11,N,4,10,5,18,anc4,C,NA
24,E11_13,r,1.2346199127542605,0.09971606192460666,12.381354507238083,1.693966887615061e-5,0.9906234990814349,1.4786163264270862,60,1,LL,E11,N,5,13,6,9,anc4,C,NA
24,E11_16,r,2.3999115651856693,0.2922522145213774,8.21178230972865,1.7595480399299095e-4,1.6847961579499493,3.115026972421389,80,1,HL,E11,N,6,16,5,3,anc4,C,NA
24,E11_19,r,1.8742573567390535,0.13942096209188198,13.443153229023551,1.0496552353518586e-5,1.533106552298394,2.215408161179713,100,1,HL,E11,N,7,19,4,8,anc4,C,NA
24,E11_22,r,2.0550491456941193,0.09207625583432524,22.318991221708806,5.291818849534625e-7,1.8297466640840527,2.280351627304186,400,1,HL,E11,N,8,22,6,17,anc4,C,NA
24,E11_25,r,1.5481772732862442,0.04611615307534636,33.571258009244005,4.649910563308775e-8,1.4353351117969637,1.6610194347755247,600,1,HL,E11,N,9,25,4,15,anc4,C,NA
24,E11_28,r,1.6659769488349718,0.01597388758362872,104.29376944798298,1.9638006629016808e-12,1.6282047068625065,1.7037491908074371,1e3,1,HL,E11,N,10,28,6,3,anc4,C,NA
24,E11_4,r,0.9067623217435202,0.13897951893812788,6.524431287945389,6.1868875921126e-4,0.5666916897873885,1.246832953699652,10,1,LL,E11,N,2,4,5,19,anc4,C,NA
24,E11_7,r,0.8674327083254341,0.18459505805168203,4.699111219340306,0.0033292279074263074,0.4157448731159798,1.3191205435348883,20,1,LL,E11,N,3,7,5,8,anc4,C,NA
25,B02_1,r,1.338769324274324,0.2975147742436942,4.49984148746085,0.004104626519226808,0.6107768972867087,2.0667617512619394,5,1,LL,B02,N,1,1,5,15,anc2,BS,NA
25,B02_10,r,1.5240322327607523,0.1330665558216634,11.453157582309933,2.6591078304135372e-5,1.1984301003296807,1.849634365191824,40,1,LL,B02,N,4,10,5,18,anc2,BS,NA
25,B02_13,r,1.7121138609461608,0.17446121425983518,9.813722025321976,6.446897428899712e-5,1.2852226482086284,2.139005073683693,60,1,LL,B02,N,5,13,6,9,anc2,BS,NA
25,B02_16,r,1.9819761759690901,0.24600764016465604,8.056563506086755,1.956594088826177e-4,1.3800171657779863,2.5839351861601942,80,1,HL,B02,N,6,16,5,3,anc2,BS,NA
25,B02_19,r,1.8717575898326335,0.14444883598471336,12.95792781625957,1.3003083179248336e-5,1.5183040211775425,2.2252111584877245,100,1,HL,B02,N,7,19,4,8,anc2,BS,NA
25,B02_22,r,2.22275006416063,0.23655255046711407,9.396432461926215,8.251097471434288e-5,1.6439268250040806,2.8015733033171797,400,1,HL,B02,N,8,22,6,17,anc2,BS,NA
25,B02_25,r,1.7874561125138109,0.06644663932869926,26.900624780609224,1.743071545627199e-7,1.6248670432716612,1.9500451817559605,600,1,HL,B02,N,9,25,4,15,anc2,BS,NA
25,B02_28,r,1.7144396285826,0.02547286053651792,67.30455836025081,4.2012403911465e-11,1.654205884800509,1.774673372364691,1e3,1,HL,B02,N,10,28,6,3,anc2,BS,NA
25,B02_4,r,1.5882580930257473,0.3597109700238923,4.4153729671359585,0.00449327193811113,0.7080770574874325,2.468439128564062,10,1,LL,B02,N,2,4,5,19,anc2,BS,NA
25,B02_7,r,1.236657395112966,0.14325749362486562,8.632409822492635,1.3308913222376378e-4,0.8861189361969575,1.5871958540289746,20,1,LL,B02,N,3,7,5,8,anc2,BS,NA
25,C05_1,r,1.1804222763148797,0.2049861057652276,5.75854774111777,0.0011951767967549691,0.6788393447978883,1.682005207831871,5,1,LL,C05,N,1,1,5,15,anc2,BS,NA
25,C05_10,r,1.5059782756627744,0.08613328657104294,17.484277398618012,2.2451929439434702e-6,1.2952177159740237,1.7167388353515252,40,1,LL,C05,N,4,10,5,18,anc2,BS,NA
25,C05_13,r,1.7461845179897932,0.03772380509552751,46.288663446541314,6.811894127309757e-9,1.653877692231264,1.8384913437483226,60,1,LL,C05,N,5,13,6,9,anc2,BS,NA
25,C05_16,r,1.9075200848722393,0.11770836043768572,16.20547663546866,3.512147123618623e-6,1.6194981027384225,2.1955420670060564,80,1,HL,C05,N,6,16,5,3,anc2,BS,NA
25,C05_19,r,1.9276936176655977,0.13331685745065083,14.459488878810104,6.856767474668693e-6,1.6014790192121957,2.2539082161189996,100,1,HL,C05,N,7,19,4,8,anc2,BS,NA
25,C05_22,r,1.631031437907916,0.03835830871357782,42.52094246612532,1.132164126023336e-8,1.5371720377267852,1.7248908380890469,400,1,HL,C05,N,8,22,6,17,anc2,BS,NA
25,C05_25,r,1.4461291741743956,0.04689850231848693,30.835295429132405,7.724015904598812e-8,1.3313726730503401,1.560885675298451,600,1,HL,C05,N,9,25,4,15,anc2,BS,NA
25,C05_28,r,1.5262156085580274,0.02815155018287733,54.214265240935845,1.9044344540740786e-10,1.4596477702756643,1.5927834468403905,1e3,1,HL,C05,N,10,28,6,3,anc2,BS,NA
25,C05_4,r,1.3335418416056073,0.178979603208433,7.450803430671448,3.0125528638492104e-4,0.8955945294016684,1.7714891538095463,10,1,LL,C05,N,2,4,5,19,anc2,BS,NA
25,C05_7,r,1.3826059103280162,0.10315475318839848,13.403220574847092,1.0680210451102592e-5,1.1301953222493897,1.6350164984066426,20,1,LL,C05,N,3,7,5,8,anc2,BS,NA
25,E03_1,r,1.3584638774239493,0.09268408073108868,14.656927777763293,6.333318808849724e-6,1.1316741018705714,1.5852536529773271,5,1,LL,E03,N,1,1,5,15,anc2,BS,NA
25,E03_10,r,1.4075335630361958,0.04879146330264587,28.8479473203229,1.1492743743382331e-7,1.288145153246247,1.5269219728261447,40,1,LL,E03,N,4,10,5,18,anc2,BS,NA
25,E03_13,r,1.4197382754458654,0.07279978524942005,19.50195691624208,1.177569617090394e-6,1.2416036181582508,1.59787293273348,60,1,LL,E03,N,5,13,6,9,anc2,BS,NA
25,E03_16,r,2.118420344230557,0.17913174237285392,11.826046663584442,2.2097971631473848e-5,1.6801007609021732,2.5567399275589406,80,1,HL,E03,N,6,16,5,3,anc2,BS,NA
